Entity,Code,Year,CO2 Emissions (Per Capita),Real GDP per Capita,CO2Growth,GDPGrowth
United Kingdom,GBR,1934,8.958943,5573.46,261.6055599,139.026817
United Kingdom,GBR,1935,9.038448,5753.7402,264.8145824,146.758424
United Kingdom,GBR,1936,9.510645,5998.1699,283.8736456,157.2411857
United Kingdom,GBR,1937,9.76197,6175.02,294.0177572,164.8256874
United Kingdom,GBR,1938,9.314929,6195.2402,275.9740537,165.6928632
United Kingdom,GBR,1939,9.343076,6434.8301,277.1101377,175.9680623
United Kingdom,GBR,1940,9.766988,7012.0098,294.2202963,200.7213442
United Kingdom,GBR,1941,9.612435,7665.2598,287.982147,228.7370236
United Kingdom,GBR,1942,9.5578375,7762.79,285.7784541,232.9197634
United Kingdom,GBR,1943,9.235073,7815.52,272.7508639,235.1811745
United Kingdom,GBR,1944,8.940624,7439.6802,260.8661588,219.0626788
United Kingdom,GBR,1945,8.414498,7066.1401,239.630385,203.0428094
United Kingdom,GBR,1946,8.753415,6894.6201,253.3099309,195.6868977
United Kingdom,GBR,1947,9.222285,6756.8198,272.2347079,189.7771097
United Kingdom,GBR,1948,9.471385,6906.1299,282.2890129,196.180514
United Kingdom,GBR,1949,9.623215,7098.3999,288.417255,204.4263229
United Kingdom,GBR,1950,10.004824,7301.4302,303.8199578,213.1336047
United Kingdom,GBR,1951,10.846073,7615.29,337.7748915,226.5939882
United Kingdom,GBR,1952,10.472578,7715.1602,322.6996903,230.8770827
United Kingdom,GBR,1953,10.649034,8117.27,329.8219,248.1222097
United Kingdom,GBR,1954,10.849724,8438.96,337.9222551,261.9184039
United Kingdom,GBR,1955,11.270068,8732.1904,354.8884002,274.4940623
United Kingdom,GBR,1956,11.168912,8832.1201,350.8054887,278.7797086
United Kingdom,GBR,1957,11.042717,8956.0303,345.7119398,284.0937973
United Kingdom,GBR,1958,10.706449,9032.5303,332.1393143,287.3746231
United Kingdom,GBR,1959,10.463034,9349.9297,322.3144703,300.9868081
United Kingdom,GBR,1960,11.115082,9854.6299,348.632774,322.6316898
United Kingdom,GBR,1961,11.135089,10026.64,349.440307,330.0086202
United Kingdom,GBR,1962,11.148759,10040.47,349.9920627,330.6017421
United Kingdom,GBR,1963,11.276441,10463.46,355.1456306,348.7423501
United Kingdom,GBR,1964,11.285723,10965.48,355.5202756,370.2722871
United Kingdom,GBR,1965,11.471816,11122.6,363.0314589,377.0106316
United Kingdom,GBR,1966,11.328242,11231.22,357.2364498,381.6689754
United Kingdom,GBR,1967,10.788927,11474.64,335.4683347,392.1084345
United Kingdom,GBR,1968,10.99323,12045.96,343.7145196,416.6104137
United Kingdom,GBR,1969,11.338446,12224.58,357.648309,424.2708204
United Kingdom,GBR,1970,11.726424,12521.6,373.3080807,437.0090019
United Kingdom,GBR,1971,11.818837,12895.95,377.0381027,453.0636051
United Kingdom,GBR,1972,11.560065,13384.1,366.5934114,473.9987048
United Kingdom,GBR,1973,11.743219,14215.1,373.9859693,509.6374795
United Kingdom,GBR,1974,10.975319,13858.58,342.9915864,494.3475445
United Kingdom,GBR,1975,10.72118,13648.77,332.7338947,485.3495044
United Kingdom,GBR,1976,10.63796,14045.77,329.3749254,502.3754894
United Kingdom,GBR,1977,10.7451935,14391.65,333.7031402,517.2091108
United Kingdom,GBR,1978,10.752227,14989.37,333.98703,542.8432966
United Kingdom,GBR,1979,11.454919,15522.56,362.3494533,565.7100093
United Kingdom,GBR,1980,10.280013,15170.12,314.9272807,550.5950517
United Kingdom,GBR,1981,9.939641,15034.56,301.1890073,544.7813426
United Kingdom,GBR,1982,9.711942,15359.88,291.9985008,558.7332153
United Kingdom,GBR,1983,9.654327,16004.08,289.6730139,586.3607708
United Kingdom,GBR,1984,9.353447,16342.17,277.5287374,600.8603054
United Kingdom,GBR,1985,9.879896,16982.9,298.7775483,628.3390444
United Kingdom,GBR,1986,10.023534,17479.17,304.5751406,649.6223834
United Kingdom,GBR,1987,10.059909,18381.65,306.0433275,688.3266931
United Kingdom,GBR,1988,10.013473,19409.699,304.1690533,732.4162317
United Kingdom,GBR,1989,10.1894865,19862.65,311.2734025,751.8417656
United Kingdom,GBR,1990,10.521594,19954.029,324.6780998,755.7607013
United Kingdom,GBR,1991,10.624451,19668.52,328.829668,743.5161876
United Kingdom,GBR,1992,10.326097,19672.33,316.7873473,743.6795855
United Kingdom,GBR,1993,10.054433,20104.971,305.8223023,762.2340923
United Kingdom,GBR,1994,9.933512,20813.869,300.9416254,792.6363258
United Kingdom,GBR,1995,9.773094,21249.51,294.4667499,811.3194924
United Kingdom,GBR,1996,10.102876,21711.93,307.7775841,831.1511196
United Kingdom,GBR,1997,9.660194,22305.119,289.9098208,856.5909861
United Kingdom,GBR,1998,9.728953,23031.199,292.6851077,887.7300974
United Kingdom,GBR,1999,9.57871,23753.75,286.6209209,918.7178618
United Kingdom,GBR,2000,9.669214,24402.141,290.2738908,946.5251551
United Kingdom,GBR,2001,9.780857,25021.18,294.7800842,973.0736406
United Kingdom,GBR,2002,9.439251,25549.5,280.9920035,995.7314955
United Kingdom,GBR,2003,9.5829115,26341.619,286.790504,1029.702796
United Kingdom,GBR,2004,9.557823,26777.699,285.7778688,1048.40479
United Kingdom,GBR,2005,9.4452305,27284.439,281.2333512,1070.137151
United Kingdom,GBR,2006,9.338998,27669.109,276.9455393,1086.634344
United Kingdom,GBR,2007,9.134187,28236.949,268.6788502,1110.987078
United Kingdom,GBR,2008,8.825938,27766.17,256.2371423,1090.796962
United Kingdom,GBR,2009,7.938317,26453.211,220.4105176,1034.488599
United Kingdom,GBR,2010,8.156536,26774.529,229.2183874,1048.268839
United Kingdom,GBR,2011,7.422031,26914.74,199.571911,1054.282014
United Kingdom,GBR,2012,7.6396565,27206.471,208.3558257,1066.793368
United Kingdom,GBR,2013,7.4275928,27544.32,199.7963993,1081.282567
United Kingdom,GBR,2014,6.774484,28256.801,173.4352791,1111.838463
United Kingdom,GBR,2015,6.4770393,28692.971,161.42966,1130.544317
United Kingdom,GBR,2016,6.0837545,28982.27,145.5556925,1142.951371
