Name,Race,Total,In-District,Out-of-District
Delano Scaife (R),Indiana District 01,$4302,99.95%,0.05%
Mont Handley (R),Indiana District 01,$866,99.88%,0.12%
Peter Theron (R),Wisconsin District 02,$23465,99.10%,0.90%
Tony Eldon (D),Florida District 14,$505,99.01%,0.99%
Austin Intal (D),California District 15,$51,98.04%,1.96%
Ruben Rodriguez (R),Connecticut District 05,$1654,97.66%,2.34%
Scott Vieira Jr (I),Tennessee District 07,$386,97.41%,2.59%
Emin Eddie Egriu (D),New York District 26,$16620,97.32%,2.68%
Andy Caldwell (R),California District 24,$1104482,96.63%,3.37%
Scott Costello (D),Indiana District 01,$3541,96.19%,3.81%
Kevin Gaither (D),Illinois District 15,$5933,96.04%,3.96%
Mat Pruneda (D),Texas District 26,$13073,95.95%,4.05%
Braylon Harris (D),Louisiana District 03,$12820,95.94%,4.06%
Donald Valdez (D),Colorado District 03,$21925,95.72%,4.28%
Dylan Stevenson (R),New York District 10,$1056,95.64%,4.36%
Jay Adkins (R),Tennessee District 01,$11737,95.57%,4.43%
Blanca Ortiz Trout (R),Texas District 16,$5550,95.50%,4.50%
Chris Taylor (R),Arizona District 01,$22085,95.21%,4.79%
Dennis Taylor (R),Kansas District 02,$10063,95.03%,4.97%
Keli Chevalier (R),Texas District 22,$24579,94.92%,5.08%
Dominick Dina (R),Texas District 20,$7954,94.74%,5.26%
Michael Tolar (D),California District 38,$934,94.68%,5.32%
Brandon Batch (R),Texas District 11,$201425,94.65%,5.35%
Richard Bartlett (R),Texas District 11,$13950,94.62%,5.38%
Rich Wright (D),Minnesota District 01,$52785,93.34%,6.66%
Aaron Swisher (D),Idaho District 02,$42568,93.15%,6.85%
Kevin Kahn (L),Ohio District 01,$3615,92.67%,7.33%
Cynthia Siegel (R),Texas District 07,$220547,92.19%,7.81%
Scotty Robinson (R),Louisiana District 05,$74005,91.92%,8.08%
Elaine Hays (R),Texas District 13,$68790,91.71%,8.29%
Joe Akana (R),Hawaii District 02,$6950,91.37%,8.63%
Stephen Cornwell (R),New York District 22,$46375,91.33%,8.67%
Micah Beckwith (R),Indiana District 05,$146352,91.28%,8.72%
Scott Noren (D),New York District 23,$702,91.17%,8.83%
Wesley Virdell (R),Texas District 11,$18544,91.13%,8.87%
Matt Hook (R),Indiana District 05,$5011,90.95%,9.05%
Doug Meyer (R),Tennessee District 04,$3067,90.94%,9.06%
Frank J. Mrvan (D),Indiana District 01,$365976,90.86%,9.14%
Darren Duncan (R),Illinois District 15,$58355,90.64%,9.36%
Harry Montoya (R),New Mexico District 03,$10400,90.51%,9.49%
Lucas St. Clair (D),Maine District 02,$2210,90.50%,9.50%
Nichole Williams (R),Tennessee District 01,$10318,90.03%,9.97%
Jeff Gorman (R),California District 20,$50800,89.80%,10.20%
Mark Neumann (D),Wisconsin District 03,$19313,89.47%,10.53%
Ike Johnson (D),North Carolina District 03,$8850,89.29%,10.71%
Candy Christophe (D),Louisiana District 05,$25915,89.24%,10.76%
Doug McKinley (D),Washington District 04,$78535,89.04%,10.96%
Daniel Ellyson (R),Georgia District 08,$1740,88.72%,11.28%
Jerry Carl (R),Alabama District 01,$1140283,88.65%,11.35%
Raymond Molina (R),Florida District 27,$15600,88.59%,11.41%
Adam Aarons (D),Florida District 21,$1110,88.52%,11.48%
Joe Jarvis (3),Utah District 02,$26500,88.46%,11.54%
Phil Shepard (R),North Carolina District 03,$87800,88.31%,11.69%
Matthew Ridenhour (R),North Carolina District 09,$72100,88.21%,11.79%
Kirk Troen (R),Florida District 10,$11225,87.68%,12.32%
Tim Gilpin (D),Oklahoma District 01,$1340,87.65%,12.35%
Matthew Boor (D),Wisconsin District 06,$6577,87.52%,12.48%
David Saucedo (R),Texas District 17,$2000,87.50%,12.50%
Sam Abed (R),California District 50,$33348,87.49%,12.51%
Doyel Shamley (R),Arizona District 01,$2457,87.23%,12.77%
Scott Bland (R),Texas District 17,$147974,87.05%,12.95%
Elena Oelke (R),Michigan District 06,$2876,86.94%,13.06%
Kerry Wolff (R),Illinois District 15,$4750,86.67%,13.33%
Dave Wilson (D),Washington District 05,$76618,86.11%,13.89%
Rhonda Palazzo (R),Kentucky District 03,$24100,85.93%,14.07%
Shontel Brown (D),Ohio District 11,$33000,85.78%,14.22%
Christy McLaughlin (R),Florida District 19,$24790,85.74%,14.26%
Mauro Garza (R),Texas District 20,$4915,85.71%,14.29%
Salud Carbajal (D),California District 24,$1360918,85.66%,14.34%
Trevor Sipes (R),Oklahoma District 04,$695,85.61%,14.39%
Anne Marie Ward (R),Arizona District 04,$34930,85.54%,14.46%
William Figlesthaler (R),Florida District 19,$303821,85.41%,14.59%
Juan Fiol (R),Florida District 27,$20751,85.32%,14.68%
Eli Clemmer (R),New Hampshire District 02,$1700,85.29%,14.71%
Jerry Hilliard (D),Michigan District 04,$26500,85.07%,14.93%
Bangar Reddy Aaloori (R),Texas District 22,$126725,84.97%,15.03%
David Holden (D),Florida District 19,$124384,84.95%,15.05%
James Berryhill (R),Texas District 11,$102771,84.94%,15.06%
Lisa Ring (D),Georgia District 01,$69717,84.77%,15.23%
Tom Rice (R),South Carolina District 07,$551876,84.56%,15.44%
Quentin Potter (D),Ohio District 07,$8803,84.51%,15.49%
Emanuel Gonzales (D),California District 32,$2562,84.50%,15.50%
Randy Hopkins (D),Utah District 02,$4229,84.46%,15.54%
David Sandbeck (D),Minnesota District 04,$7307,84.40%,15.60%
Jamie McLeod-Skinner (D),Oregon District 02,$9932,84.07%,15.93%
Wes Lambert (R),Alabama District 01,$18200,83.95%,16.05%
Tracy Mitrano (D),New York District 23,$1153430,83.91%,16.09%
Robert Deming (R),Mississippi District 04,$16710,83.83%,16.17%
Mark Leyva (R),Indiana District 01,$2447,83.71%,16.29%
James Kennedy (D),Florida District 08,$58062,83.64%,16.36%
Tom McDermott (D),Indiana District 01,$497257,83.36%,16.64%
Lee Havis (R),Maryland District 05,$4720,83.33%,16.67%
John Briscoe (R),California District 47,$1550,83.33%,16.67%
Bill Posey (R),Florida District 08,$473565,83.32%,16.68%
Tim Fazenbaker (R),Maryland District 02,$17400,82.78%,17.22%
Raul Reyes Jr (R),Texas District 23,$198553,82.70%,17.30%
Raz Mason (D),Oregon District 02,$2510,82.59%,17.41%
Kenny Houston (D),Louisiana District 04,$15628,82.59%,17.41%
Bob Stevenson (R),Utah District 01,$99500,82.30%,17.70%
Josh Winegarner (R),Texas District 13,$939319,82.20%,17.80%
Mo Brooks (R),Alabama District 05,$389651,81.99%,18.01%
Kellie Weeks (R),Georgia District 09,$4050,81.82%,18.18%
Joseph Morgan (R),Arizona District 02,$16358,81.70%,18.30%
Tim Burchett (R),Tennessee District 02,$715135,81.69%,18.31%
Jim Davis (R),North Carolina District 11,$120725,81.33%,18.67%
Rebecca Wood (R),Nevada District 04,$5777,81.16%,18.84%
J. Ross Lacy (R),Texas District 11,$213350,81.13%,18.87%
Mark Ali (D),South Carolina District 05,$704,81.11%,18.89%
Stony Rushing (R),North Carolina District 09,$65818,80.81%,19.19%
Phil Law (R),North Carolina District 03,$25150,80.54%,19.46%
Michael Speciale (R),North Carolina District 03,$11814,80.39%,19.61%
Christopher Wright (R),Florida District 09,$11240,80.20%,19.80%
Renee Swann (R),Texas District 17,$353666,80.13%,19.87%
Andy Gunther (R),Georgia District 14,$6200,80.00%,20.00%
Morgann Freeman (D),Nebraska District 02,$6454,79.97%,20.03%
John Garske (R),Wisconsin District 03,$14185,79.96%,20.04%
Rick Crawford (R),Arkansas District 01,$369717,79.65%,20.35%
Joey Nations (R),Oregon District 05,$40247,79.60%,20.40%
Adam Wynn (D),Georgia District 11,$1510,79.40%,20.60%
Steve Darden (R),Tennessee District 01,$301635,79.27%,20.73%
Tim Hazelo (R),Washington District 02,$14969,79.09%,20.91%
Jon Mark Hogg (D),Texas District 11,$106821,78.95%,21.05%
Ann Ashford (D),Nebraska District 02,$218391,78.92%,21.08%
Anita Malik (D),Arizona District 06,$228266,78.90%,21.10%
Daniel Merritt (R),Georgia District 01,$58001,78.89%,21.11%
Clint Koble (D),Nevada District 02,$100162,78.87%,21.13%
Thomas Hansen (R),Iowa District 01,$2366,78.87%,21.13%
Vladimy Joseph (D),New York District 12,$66,78.79%,21.21%
Caesar Gonzales (R),Georgia District 13,$1065,78.72%,21.28%
Ray Lenzi (D),Illinois District 12,$78469,78.61%,21.39%
Todd Kent (R),Texas District 17,$21090,78.60%,21.40%
Scott Caine (R),Florida District 08,$202419,78.58%,21.42%
Katherine Landing (R),South Carolina District 01,$217547,78.41%,21.59%
Phillip Price (D),North Carolina District 11,$16548,78.37%,21.63%
Troy Waymaster (R),Kansas District 01,$39350,78.03%,21.97%
Peter Mathews (D),California District 47,$8240,77.91%,22.09%
Dee Thornton (D),Indiana District 05,$64112,77.84%,22.16%
Celeste Williams (D),Arkansas District 03,$280052,77.82%,22.18%
Mike Detmer (R),Michigan District 08,$26078,77.82%,22.18%
Stefan Mychajliw (R),New York District 27,$99316,77.78%,22.22%
Elianor Vessali (R),Texas District 17,$83767,77.54%,22.46%
Andrew Heldut (D),Illinois District 09,$2175,77.43%,22.57%
August Pfluger (R),Texas District 11,$2038108,77.34%,22.66%
Mike Johnson (R),Louisiana District 04,$768065,77.14%,22.86%
Jeff Jordan (R),Virginia District 08,$61824,76.83%,23.17%
Mark Amodei (R),Nevada District 02,$654576,76.73%,23.27%
Ben Loyola (R),Virginia District 02,$147120,76.67%,23.33%
Kristy Thripp (I),Florida District 02,$150,76.67%,23.33%
Jay Allen (R),Maine District 01,$64750,76.63%,23.37%
Gladys Harrison (D),Nebraska District 02,$29582,76.59%,23.41%
Neil Parrott (R),Maryland District 06,$193971,76.48%,23.52%
Matt Mayberry (R),New Hampshire District 01,$155322,76.43%,23.57%
Andy Ruff (D),Indiana District 09,$104547,76.39%,23.61%
Omar Kadir (D),Texas District 31,$143,76.34%,23.66%
Jonathan Ireland (D),Arizona District 05,$661,76.29%,23.71%
Greg Sagan (D),Texas District 13,$4168,76.29%,23.71%
Anise Golden Morpor (R),New Mexico District 03,$9700,76.19%,23.81%
Anthony Feig (D),Michigan District 04,$32918,76.13%,23.87%
Robert E Latta (R),Ohio District 05,$519055,76.04%,23.96%
Joseph Silk (R),Oklahoma District 02,$9300,75.81%,24.19%
Belinda Fox-Spencer (I),West Virginia District 03,$3509,75.81%,24.19%
Patrick Hernandez-Cigarrusita (R),Texas District 16,$3235,75.73%,24.27%
Chris Engels (R),California District 48,$11800,75.66%,24.34%
Tawnja Zahradka (D),Minnesota District 06,$36269,75.54%,24.46%
Mark Desaulnier (D),California District 11,$199134,75.52%,24.48%
Sheila Griffin (R),Florida District 13,$32254,75.47%,24.53%
Vennia Francois (R),Florida District 10,$286462,75.45%,24.55%
Jaime Arriola (R),Texas District 16,$1725,75.36%,24.64%
Beth Henderson (R),Indiana District 05,$198083,75.26%,24.74%
Pat Hackett (D),Indiana District 02,$766357,75.18%,24.82%
Gena Ross (D),Missouri District 06,$9346,75.15%,24.85%
Kevin Wilson (L),New York District 25,$2303,75.12%,24.88%
Ashley Jolin (D),Utah District 02,$5453,75.06%,24.94%
George Hindman (R),Texas District 17,$15000,75.00%,25.00%
Noran Eric Ruden (R),Arizona District 02,$68200,74.75%,25.25%
Renee Hoyos (D),Tennessee District 02,$767127,74.63%,25.37%
Ryan William Hall (D),Michigan District 07,$201,74.63%,25.37%
Brandon Reid Bocchino (D),Colorado District 05,$1120,74.55%,25.45%
Michael Cloud (R),Texas District 27,$701001,74.54%,25.46%
Jeff Coleman (R),Alabama District 02,$1456114,74.45%,25.55%
Randy Weber (R),Texas District 14,$474146,74.35%,25.65%
Chris Pringle (R),Alabama District 01,$398220,74.26%,25.74%
Joel David Funk (D),Illinois District 12,$50927,74.26%,25.74%
Mindi Messmer (D),New Hampshire District 01,$5753,74.17%,25.83%
Mike Conaway (R),Texas District 11,$147429,74.16%,25.84%
Elizabeth Kreiselmaier (R),Washington District 06,$56346,74.05%,25.95%
Michelle Garcia Holmes (R),New Mexico District 01,$185036,74.00%,26.00%
Don Cole (R),Georgia District 02,$129945,73.99%,26.01%
Randy Henderson (R),Florida District 19,$258802,73.93%,26.07%
Ralph Norman (R),South Carolina District 05,$584145,73.84%,26.16%
Elizabeth Joy (R),New York District 20,$265935,73.82%,26.18%
Caroline Colarusso (R),Massachusetts District 05,$98252,73.76%,26.24%
David Jaramillo (D),Texas District 17,$3066,73.63%,26.37%
Bill Engelbrecht (R),Florida District 03,$13825,73.63%,26.37%
Shay Stautz (R),Arizona District 02,$100986,73.53%,26.47%
Sidney Moore (D),South Carolina District 05,$102,73.53%,26.47%
Tina Cannon (R),Utah District 01,$83428,73.52%,26.48%
Kevin Tanner (R),Georgia District 09,$305049,73.48%,26.52%
Carol Iannuzzi (D),Texas District 26,$60790,73.48%,26.52%
David Hawk (R),Tennessee District 01,$53700,73.40%,26.60%
Todd Chase (R),Florida District 03,$328484,73.39%,26.61%
Mikal Williams (D),Texas District 14,$1125,73.33%,26.67%
Chris Christensen (R),Oregon District 01,$550,73.33%,26.67%
William Hanson (D),Arkansas District 04,$44136,73.30%,26.70%
Paul Davis (D),West Virginia District 03,$4335,73.27%,26.73%
Ian Todd (D),Minnesota District 06,$14463,73.24%,26.76%
Eric Harleman (R),Missouri District 07,$1275,73.18%,26.82%
Patricia Ackerman (D),Nevada District 02,$502912,72.98%,27.02%
Trace Johannesen (R),Texas District 04,$15056,72.96%,27.04%
Bryan Berghoef (D),Michigan District 02,$868087,72.94%,27.06%
Monica DePaul (D),Florida District 04,$165,72.73%,27.27%
Theresa Raborn (R),Illinois District 02,$305,72.73%,27.27%
Jeff Burdick (D),California District 07,$4373,72.71%,27.29%
Audrey Denney (D),California District 01,$2125322,72.60%,27.40%
Todd McMurtry (R),Kentucky District 04,$176978,72.58%,27.42%
Mac Thornberry (R),Texas District 13,$251644,72.35%,27.65%
Matt Hahn (R),West Virginia District 02,$11930,72.35%,27.65%
Clay Higgins (R),Louisiana District 03,$421197,72.18%,27.82%
Tony Amador (R),California District 09,$26700,72.11%,27.89%
Louis G. Lyras (R),Ohio District 13,$8043,72.03%,27.97%
Jeff Jones (R),Michigan District 12,$9390,72.01%,27.99%
Jeffrey Beeler (R),Washington District 01,$29186,71.86%,28.14%
Irene Armendariz-Jackson (R),Texas District 16,$75881,71.81%,28.19%
Isabella Tibbetts (D),Oregon District 02,$176,71.59%,28.41%
Susan Davis (D),California District 53,$14485,71.59%,28.41%
Joseph Sanchez (D),New Mexico District 03,$136577,71.50%,28.50%
Brandon Wilkinson (R),Missouri District 03,$3665,71.24%,28.76%
Willie Anderson (D),Florida District 02,$161,70.92%,29.08%
Richard Fleming (D),Texas District 24,$7446,70.74%,29.26%
Kirk Osborn (R),Texas District 08,$28500,70.73%,29.27%
Joe Mackey (D),Indiana District 04,$40933,70.67%,29.33%
Jeremy Taylor (R),Iowa District 04,$141096,70.66%,29.34%
Mark Welch (D),South Carolina District 03,$1049,70.64%,29.36%
Dana Cottrell (D),Florida District 11,$51850,70.62%,29.38%
Tim Kelly (R),Michigan District 05,$47591,70.62%,29.38%
Richard W Allen (R),Georgia District 12,$810859,70.55%,29.45%
Tracy Lovvorn (R),Massachusetts District 02,$8567,70.44%,29.56%
Laura Jones (D),Texas District 08,$7861,70.44%,29.56%
Steve Negron (R),New Hampshire District 02,$227145,70.28%,29.72%
Paul Beaumont (R),North Carolina District 03,$10402,70.25%,29.75%
Richard Thripp (D),Florida District 06,$8595,70.15%,29.85%
Jeron Liverman (R),Texas District 24,$10045,70.07%,29.93%
Jeffery Heller (R),Wisconsin District 02,$1325,69.81%,30.19%
Mary Burkett (R),Utah District 02,$8360,69.81%,30.19%
Jillian Freeland (D),Colorado District 05,$80522,69.80%,30.20%
Chris Palombi (R),Maryland District 05,$19100,69.78%,30.22%
Dana Outlaw (D),North Carolina District 03,$14900,69.77%,30.23%
Bill Garlington (I),Florida District 07,$10550,69.65%,30.35%
Jim Himes (D),Connecticut District 04,$591252,69.54%,30.46%
Linda O'Dell (D),Michigan District 01,$147916,69.23%,30.77%
Teresa Montseny (D),Missouri District 07,$749,69.20%,30.80%
Monica De La Cruz Hernandez (R),Texas District 15,$165541,69.15%,30.85%
Barbara McGuire (D),Arizona District 01,$80,68.75%,31.25%
Allison Galbraith (D),Maryland District 01,$35539,68.68%,31.32%
Justin Jones (D),Tennessee District 05,$30785,68.63%,31.37%
Austin Scott (R),Georgia District 08,$281743,68.37%,31.63%
Dave Hughes (R),Minnesota District 07,$49313,68.18%,31.82%
Andrew Bales (R),Indiana District 05,$1100,68.18%,31.82%
Will Dismukes (R),Alabama District 02,$9900,68.09%,31.91%
Whittney Williams (R),Michigan District 11,$28518,67.91%,32.09%
Kelly Mitchell (R),Indiana District 05,$290483,67.90%,32.10%
Jason Ross (R),Texas District 04,$91974,67.87%,32.13%
Bruce Davis (D),North Carolina District 13,$10620,67.74%,32.26%
James Marter (R),Illinois District 14,$30601,67.74%,32.26%
Chellie Pingree (D),Maine District 01,$240594,67.47%,32.53%
Erika Weaver (D),Illinois District 15,$46695,67.07%,32.93%
Joey Saladino (R),New York District 11,$17801,67.06%,32.94%
Darren Parry (D),Utah District 01,$32805,67.04%,32.96%
Jessica King (D),Wisconsin District 06,$196172,67.02%,32.98%
Jim Banks (R),Indiana District 03,$427649,67.01%,32.99%
John Rose (R),Tennessee District 06,$674870,66.78%,33.22%
Travis Ransom (R),Texas District 04,$51200,66.76%,33.24%
Louis B Gohmert Jr. (R),Texas District 01,$401522,66.75%,33.25%
Michael T Kroske (R),Florida District 23,$10000,66.71%,33.29%
Nicholas Vessio (R),Florida District 18,$1750,66.67%,33.33%
Craig Morton (D),Illinois District 15,$3000,66.67%,33.33%
Diana Miller (R),Texas District 22,$750,66.67%,33.33%
Kate Bolz (D),Nebraska District 01,$909251,66.62%,33.38%
Greg Hill (R),Texas District 22,$337960,66.59%,33.41%
Bridget Fleming (D),New York District 01,$727603,66.36%,33.64%
Kendall Qualls (R),Minnesota District 03,$1332457,66.27%,33.73%
Veronica Escobar (D),Texas District 16,$480256,66.23%,33.77%
David McKinley (R),West Virginia District 01,$291136,66.11%,33.89%
George Mitris (R),New York District 25,$19724,66.11%,33.89%
Jessi Ebben (R),Wisconsin District 03,$97192,65.98%,34.02%
Alexis Johnson (R),New Mexico District 03,$110962,65.88%,34.12%
Robert Thomas (D),Texas District 14,$872,65.86%,34.14%
Chris Lewis (R),Alabama District 05,$104325,65.75%,34.25%
Mark Shepherd (R),Utah District 01,$36831,65.62%,34.38%
Terry Neese (R),Oklahoma District 05,$640350,65.42%,34.58%
Ben Cline (R),Virginia District 06,$476523,65.36%,34.64%
Buddy Carter (R),Georgia District 01,$1050562,65.26%,34.74%
Darlene Swaffar (R),Florida District 22,$14281,65.16%,34.84%
Jodey Arrington (R),Texas District 19,$1317430,65.02%,34.98%
Meg Gorman (D),Tennessee District 03,$85501,65.00%,35.00%
Ryan Derks (R),Missouri District 05,$47245,64.85%,35.15%
Jody Hice (R),Georgia District 10,$393359,64.81%,35.19%
Aisha Wahab (D),California District 15,$68396,64.54%,35.46%
Paul Tonko (D),New York District 20,$430333,64.51%,35.49%
Allen Smith (3),North Carolina District 09,$2813,64.45%,35.55%
Rob Ortt (R),New York District 27,$106783,64.39%,35.61%
Neal Dunn (R),Florida District 02,$314124,64.28%,35.72%
Adrienne Bennett (R),Maine District 02,$161264,64.26%,35.74%
Zoe Midyett (D),Oklahoma District 03,$5843,64.17%,35.83%
Mike Bost (R),Illinois District 12,$862122,63.96%,36.04%
David Carlucci (D),New York District 17,$264462,63.93%,36.07%
Mike Ghassali (R),New Jersey District 05,$210734,63.92%,36.08%
Chris Collins (R),New York District 27,$13420,63.68%,36.32%
Jan McDowell (D),Texas District 24,$79216,63.68%,36.32%
Jim Cooper (D),Tennessee District 05,$470464,63.39%,36.61%
Gus Trujillo (D),Texas District 13,$17568,63.37%,36.63%
Rishi Kumar (D),California District 18,$495881,63.34%,36.66%
Trent Christensen (R),Utah District 04,$56105,63.20%,36.80%
Erich Arvidson (D),Missouri District 04,$3748,63.16%,36.84%
Justine Wadsack (R),Arizona District 02,$6995,63.11%,36.89%
Dana Ferguson (D),Michigan District 01,$262349,63.01%,36.99%
Justin Paglino (3),Connecticut District 03,$3048,62.90%,37.10%
Billy Long (R),Missouri District 07,$382779,62.88%,37.12%
Peter Meijer (R),Michigan District 03,$1562092,62.80%,37.20%
Carlos Marcano (D),Indiana District 03,$3139,62.76%,37.24%
Adam Scow (D),California District 20,$101215,62.73%,37.27%
John Kael Weston (D),Utah District 02,$241260,62.67%,37.33%
Thomasina Marsili (D),Indiana District 08,$57445,62.52%,37.48%
Loretta Miller (R),Florida District 15,$8,62.50%,37.50%
Antoinette Sedillo Lopez (D),New Mexico District 01,$55900,62.49%,37.51%
Jeanne Supin (D),North Carolina District 05,$43115,62.40%,37.60%
Angela Cunningham (D),Wisconsin District 01,$13400,62.28%,37.72%
Diane Knowlton (R),Texas District 13,$7950,62.26%,37.74%
Christopher Ward (D),North Carolina District 07,$5180,62.22%,37.78%
Donna Deegan (D),Florida District 04,$875763,62.20%,37.80%
Christopher Gonzales (R),California District 45,$40700,62.12%,37.88%
Andrew Clyde (R),Georgia District 09,$230100,61.92%,38.08%
Joel Langlois (R),Michigan District 03,$54782,61.68%,38.32%
Margaret Good (D),Florida District 16,$2855701,61.67%,38.33%
Cliff Bentz (R),Oregon District 02,$878993,61.61%,38.39%
Mike Webster (D),Indiana District 08,$65,61.54%,38.46%
John Wilkinson (R),Georgia District 09,$147843,61.30%,38.70%
Jimmy Panetta (D),California District 20,$634682,61.27%,38.73%
Chance Brown (D),Tennessee District 02,$190,61.05%,38.95%
Ryan Trundle (D),Louisiana District 04,$16276,61.03%,38.97%
Dean Johnson (R),Washington District 10,$11950,60.95%,39.05%
Edward DeSantis (D),Pennsylvania District 16,$97,60.82%,39.18%
Kyle Van De Water (R),New York District 19,$95882,60.81%,39.19%
Thaddeus Laugisch (D),Minnesota District 07,$140,60.71%,39.29%
James Averhart (D),Alabama District 01,$60532,60.48%,39.52%
Michael Guest (R),Mississippi District 03,$439261,60.48%,39.52%
