Seat,Total_Raised,Total_Spent,Margin
MI02,"$2,553,474","$2,553,474",21
MI03,"$6,653,716","$6,653,716",6
MI04,"$1,059,763","$1,059,763",32.6
MI05,"$1,575,200","$1,575,200",12.7
MI06,"$6,562,983","$6,562,983",15.7
MI07,"$3,299,198","$3,299,198",17.6
MI08,"$9,517,105","$9,517,105",3.6
MI10,"$2,178,277","$2,178,277",32.6
MI11,"$6,998,957","$6,998,957",2.4
MI12,"$1,699,239","$1,699,239",35.7
MN01,"$7,169,829","$7,169,829",3
MN02,"$7,391,534","$7,391,534",2.2
MN03,"$3,903,245","$3,903,245",11.2
MN04,"$1,014,147","$1,014,147",34.3
MN06,"$2,586,826","$2,586,826",31.6
MN07,"$5,448,078","$5,448,078",13.5
MN08,"$4,135,764","$4,135,764",19.2
MS01,"$844,847","$844,847",37.4
MO02,"$11,343,535","$11,343,535",6.4
MO04,"$1,720,229","$1,720,229",37.9
MO05,"$1,004,549","$1,004,549",20.2
MO06,"$1,665,286","$1,665,286",36.3
MO08,"$1,820,173","$1,820,173",55.5
MT01,"$9,720,331","$9,720,331",12.8
NE01,"$3,598,701","$3,598,701",21.8
NE02,"$8,181,967","$8,181,967",4.6
NE03,"$1,148,409","$1,148,409",60.8
NV02,"$1,466,122","$1,466,122",15.8
NV03,"$7,647,225","$7,647,225",3
NV04,"$4,443,832","$4,443,832",4.9
NH01,"$4,804,424","$4,804,424",5.1
NJ01,"$1,109,025","$1,109,025",25
NJ02,"$9,020,406","$9,020,406",5.7
NJ03,"$8,223,910","$8,223,910",7.7
NJ05,"$5,436,669","$5,436,669",7.6
NJ09,"$1,830,485","$1,830,485",33.9
NJ11,"$5,419,342","$5,419,342",6.6
NJ12,"$841,793","$841,793",33
NM01,"$2,121,356","$2,121,356",16.4
NM02,"$11,460,850","$11,460,850",7.4
NM03,"$2,279,313","$2,279,313",17.4
NY01,"$16,111,093","$16,111,093",9.8
NY02,"$5,946,616","$5,946,616",6.9
NY03,"$2,922,541","$2,922,541",12.5
NY04,"$1,341,405","$1,341,405",13.1
NY06,"$2,003,589","$2,003,589",36
NY10,"$1,979,158","$1,979,158",50.4
NY11,"$12,946,294","$12,946,294",6.2
NY13,"$1,292,124","$1,292,124",83.1
NY14,"$27,683,180","$27,683,180",44.2
NY17,"$2,246,547","$2,246,547",24
NY18,"$2,870,649","$2,870,649",12.5
NY19,"$3,083,383","$3,083,383",11.6
NY20,"$1,755,839","$1,755,839",22.4
NY21,"$17,249,202","$17,249,202",17.6
NY22,"$8,498,322","$8,498,322",0.1
NY23,"$4,611,155","$4,611,155",16.6
NY24,"$6,828,042","$6,828,042",10.2
NY25,"$1,553,473","$1,553,473",20.2
NC01,"$2,318,225","$2,318,225",8.4
NC02,"$1,936,358","$1,936,358",28.2
NC05,"$2,005,297","$2,005,297",35.8
NC06,"$1,753,938","$1,753,938",24.6
NC07,"$1,043,002","$1,043,002",20.6
NC08,"$8,211,677","$8,211,677",6.6
NC09,"$4,824,164","$4,824,164",11.2
NC10,"$2,369,918","$2,369,918",37.8
NC11,"$6,514,904","$6,514,904",12.2
NC13,"$1,483,381","$1,483,381",36.4
ND01,"$1,106,134","$1,106,134",41.4
OH01,"$6,901,262","$6,901,262",7.2
OH02,"$2,028,549","$2,028,549",22.2
OH05,"$1,724,513","$1,724,513",36
OH06,"$1,853,935","$1,853,935",48.8
OH07,"$466,904","$466,904",38.3
OH08,"$879,079","$879,079",38
OH09,"$1,103,060","$1,103,060",26.2
OH10,"$3,760,293","$3,760,293",16.8
OH11,"$656,647","$656,647",60.2
OH12,"$3,021,075","$3,021,075",13.4
OH13,"$2,892,114","$2,892,114",7.6
OH14,"$3,076,095","$3,076,095",20.2
OH15,"$2,348,898","$2,348,898",26.8
OK01,"$1,004,294","$1,004,294",31
OK02,"$1,119,661","$1,119,661",53
OK04,"$1,755,296","$1,755,296",39
OK05,"$9,455,124","$9,455,124",4.2
OR01,"$865,299","$865,299",29.4
OR02,"$1,366,816","$1,366,816",22.9
OR03,"$1,962,955","$1,962,955",49.6
OR04,"$11,112,338","$11,112,338",5.3
OR05,"$2,143,114","$2,143,114",6.8
PA01,"$6,601,883","$6,601,883",13.2
PA04,"$1,890,568","$1,890,568",19
PA05,"$1,432,713","$1,432,713",29.4
PA06,"$1,928,673","$1,928,673",12.2
PA08,"$5,530,110","$5,530,110",3.6
PA09,"$1,131,358","$1,131,358",32.6
PA10,"$8,365,881","$8,365,881",11.2
PA11,"$686,162","$686,162",26.2
PA12,"$1,110,729","$1,110,729",41.6
PA13,"$528,756","$528,756",47
PA14,"$1,626,447","$1,626,447",29.4
PA16,"$1,898,793","$1,898,793",18.6
PA17,"$7,181,249","$7,181,249",2.2
RI02,"$1,470,216","$1,470,216",16.8
SC01,"$12,701,201","$12,701,201",1.2
SC02,"$4,231,620","$4,231,620",13.1
SC03,"$1,316,979","$1,316,979",42.6
SC04,"$1,149,741","$1,149,741",24.8
SC05,"$1,337,042","$1,337,042",20.2
SC07,"$1,389,831","$1,389,831",23.6
TN01,"$2,004,095","$2,004,095",52.2
TN02,"$1,695,281","$1,695,281",36.5
TN03,"$459,171","$459,171",36.8
TN07,"$1,142,678","$1,142,678",42.6
TN08,"$1,015,168","$1,015,168",39
TN09,"$557,843","$557,843",57.3
TX01,"$1,314,852","$1,314,852",45.2
TX02,"$21,421,616","$21,421,616",12.8
TX03,"$4,460,221","$4,460,221",12.2
TX05,"$1,601,095","$1,601,095",26.1
TX06,"$1,585,261","$1,585,261",8.8
TX07,"$13,546,258","$13,546,258",3.3
TX08,"$3,205,428","$3,205,428",47
TX09,"$574,521","$574,521",53.9
TX10,"$6,740,695","$6,740,695",7.2
TX11,"$2,119,275","$2,119,275",61.4
TX12,"$3,370,290","$3,370,290",30.7
TX13,"$1,759,952","$1,759,952",60.9
TX14,"$1,165,593","$1,165,593",23.2
TX16,"$1,241,364","$1,241,364",29.4
TX17,"$1,860,733","$1,860,733",15
TX18,"$1,109,692","$1,109,692",49.8
TX19,"$1,993,506","$1,993,506",51.9
TX20,"$927,864","$927,864",31.6
TX21,"$14,881,236","$14,881,236",6.6
TX22,"$7,417,546","$7,417,546",6.9
TX23,"$9,606,548","$9,606,548",4
TX24,"$8,217,473","$8,217,473",1.3
TX25,"$5,523,586","$5,523,586",13.8
TX26,"$2,177,328","$2,177,328",23.3
TX27,"$1,141,844","$1,141,844",28.2
TX28,"$3,678,202","$3,678,202",19.3
TX29,"$758,382","$758,382",43.7
TX31,"$3,249,759","$3,249,759",9.2
TX32,"$11,527,003","$11,527,003",6
TX33,"$1,639,031","$1,639,031",41.6
TX34,"$1,061,626","$1,061,626",13.6
TX35,"$439,246","$439,246",35.5
TX36,"$1,309,463","$1,309,463",49.3
UT01,"$856,919","$856,919",39.2
UT02,"$1,119,334","$1,119,334",22.4
UT03,"$877,465","$877,465",42
UT04,"$10,604,737","$10,604,737",1
VA01,"$3,699,483","$3,699,483",16.4
VA02,"$8,833,884","$8,833,884",5.7
VA03,"$997,499","$997,499",37
VA04,"$1,487,217","$1,487,217",23.4
VA05,"$7,074,454","$7,074,454",5.2
VA06,"$727,133","$727,133",29.4
VA07,"$11,452,321","$11,452,321",1.8
VA08,"$2,167,941","$2,167,941",52
VA10,"$3,185,395","$3,185,395",13.2
VA11,"$2,080,102","$2,080,102",43.2
WA01,"$1,959,441","$1,959,441",17.2
WA02,"$1,268,811","$1,268,811",26.4
WA03,"$8,682,833","$8,682,833",13
WA04,"$1,045,401","$1,045,401",32.6
WA05,"$3,542,208","$3,542,208",22.8
WA06,"$2,676,219","$2,676,219",18.8
WA07,"$1,534,329","$1,534,329",66.4
WA08,"$4,616,667","$4,616,667",3.6
WA09,"$949,038","$949,038",48.6
WA10,"$3,258,311","$3,258,311",16.2
WV01,"$1,167,745","$1,167,745",38
WV02,"$1,505,568","$1,505,568",26.2
WI01,"$3,678,132","$3,678,132",18.8
WI02,"$1,048,605","$1,048,605",39.4
WI03,"$6,384,042","$6,384,042",2.6
WI05,"$1,340,205","$1,340,205",20.2
WI06,"$1,982,447","$1,982,447",18.6
WI07,"$3,747,430","$3,747,430",21.6
WI08,"$3,241,717","$3,241,717",28.4
WY01,"$3,192,402","$3,192,402",44.1
